name,address_title,address_type,address_line1,city,country,links
ADDR-0001,Mayo District Hospital 01,Billing,"Block 43, Bahria Town",Lahore,Pakistan,Customer::Mayo District Hospital 01
ADDR-0002,Mayo District Hospital 01 - Service,Shipping,"Building 4, Bahria Town",Lahore,Pakistan,Customer::Mayo District Hospital 01
ADDR-0003,City Care Tertiary Hospital 02,Billing,"Block 10, Wapda Town",Lahore,Pakistan,Customer::City Care Tertiary Hospital 02
ADDR-0004,City Care Tertiary Hospital 02 - Service,Shipping,"Building 6, Wapda Town",Lahore,Pakistan,Customer::City Care Tertiary Hospital 02
ADDR-0005,Sharif Medical General Hospital 03,Billing,"Block 8, Wapda Town",Lahore,Pakistan,Customer::Sharif Medical General Hospital 03
ADDR-0006,Sharif Medical General Hospital 03 - Service,Shipping,"Building 1, Wapda Town",Lahore,Pakistan,Customer::Sharif Medical General Hospital 03
ADDR-0007,Services Specialized Hospital 04,Billing,"Block 36, Faisal Town",Lahore,Pakistan,Customer::Services Specialized Hospital 04
ADDR-0008,Services Specialized Hospital 04 - Service,Shipping,"Building 17, Faisal Town",Lahore,Pakistan,Customer::Services Specialized Hospital 04
ADDR-0009,Mayo Teaching Hospital 05,Billing,"Block 14, DHA Phase 1",Lahore,Pakistan,Customer::Mayo Teaching Hospital 05
ADDR-0010,Mayo Teaching Hospital 05 - Service,Shipping,"Building 18, DHA Phase 1",Lahore,Pakistan,Customer::Mayo Teaching Hospital 05
ADDR-0011,Lady Willingdon Tertiary Hospital 06,Billing,"Block 36, Gulshan-e-Ravi",Lahore,Pakistan,Customer::Lady Willingdon Tertiary Hospital 06
ADDR-0012,Lady Willingdon Tertiary Hospital 06 - Service,Shipping,"Building 11, Gulshan-e-Ravi",Lahore,Pakistan,Customer::Lady Willingdon Tertiary Hospital 06
ADDR-0013,Central Tertiary Hospital 07,Billing,"Block 10, Wapda Town",Lahore,Pakistan,Customer::Central Tertiary Hospital 07
ADDR-0014,Central Tertiary Hospital 07 - Service,Shipping,"Building 10, Wapda Town",Lahore,Pakistan,Customer::Central Tertiary Hospital 07
ADDR-0015,Sir Ganga Ram District Hospital 08,Billing,"Block 16, Lake City",Lahore,Pakistan,Customer::Sir Ganga Ram District Hospital 08
ADDR-0016,Sir Ganga Ram District Hospital 08 - Service,Shipping,"Building 6, Lake City",Lahore,Pakistan,Customer::Sir Ganga Ram District Hospital 08
ADDR-0017,Fatima Memorial Tertiary Hospital 09,Billing,"Block 20, Model Town",Lahore,Pakistan,Customer::Fatima Memorial Tertiary Hospital 09
ADDR-0018,Fatima Memorial Tertiary Hospital 09 - Service,Shipping,"Building 20, Model Town",Lahore,Pakistan,Customer::Fatima Memorial Tertiary Hospital 09
ADDR-0019,Mayo Specialized Hospital 10,Billing,"Block 35, Township",Lahore,Pakistan,Customer::Mayo Specialized Hospital 10
ADDR-0020,Mayo Specialized Hospital 10 - Service,Shipping,"Building 15, Township",Lahore,Pakistan,Customer::Mayo Specialized Hospital 10
ADDR-0021,LifeLine General Hospital 11,Billing,"Block 9, Gulberg",Lahore,Pakistan,Customer::LifeLine General Hospital 11
ADDR-0022,LifeLine General Hospital 11 - Service,Shipping,"Building 1, Gulberg",Lahore,Pakistan,Customer::LifeLine General Hospital 11
ADDR-0023,Ghurki Trust Tertiary Hospital 12,Billing,"Block 44, Askari 10",Lahore,Pakistan,Customer::Ghurki Trust Tertiary Hospital 12
ADDR-0024,Ghurki Trust Tertiary Hospital 12 - Service,Shipping,"Building 2, Askari 10",Lahore,Pakistan,Customer::Ghurki Trust Tertiary Hospital 12
ADDR-0025,Gulab Devi Tertiary Hospital 13,Billing,"Block 25, DHA Phase 1",Lahore,Pakistan,Customer::Gulab Devi Tertiary Hospital 13
ADDR-0026,Gulab Devi Tertiary Hospital 13 - Service,Shipping,"Building 2, DHA Phase 1",Lahore,Pakistan,Customer::Gulab Devi Tertiary Hospital 13
ADDR-0027,Prime Teaching Hospital 14,Billing,"Block 28, Model Town",Lahore,Pakistan,Customer::Prime Teaching Hospital 14
ADDR-0028,Prime Teaching Hospital 14 - Service,Shipping,"Building 13, Model Town",Lahore,Pakistan,Customer::Prime Teaching Hospital 14
ADDR-0029,Jinnah Tertiary Hospital 15,Billing,"Block 46, Iqbal Town",Lahore,Pakistan,Customer::Jinnah Tertiary Hospital 15
ADDR-0030,Jinnah Tertiary Hospital 15 - Service,Shipping,"Building 20, Iqbal Town",Lahore,Pakistan,Customer::Jinnah Tertiary Hospital 15
ADDR-0031,Shalimar District Hospital 16,Billing,"Block 41, Lake City",Lahore,Pakistan,Customer::Shalimar District Hospital 16
ADDR-0032,Shalimar District Hospital 16 - Service,Shipping,"Building 15, Lake City",Lahore,Pakistan,Customer::Shalimar District Hospital 16
ADDR-0033,Al-Rehman Tertiary Hospital 17,Billing,"Block 23, Faisal Town",Lahore,Pakistan,Customer::Al-Rehman Tertiary Hospital 17
ADDR-0034,Al-Rehman Tertiary Hospital 17 - Service,Shipping,"Building 10, Faisal Town",Lahore,Pakistan,Customer::Al-Rehman Tertiary Hospital 17
ADDR-0035,National District Hospital 18,Billing,"Block 13, Township",Lahore,Pakistan,Customer::National District Hospital 18
ADDR-0036,National District Hospital 18 - Service,Shipping,"Building 18, Township",Lahore,Pakistan,Customer::National District Hospital 18
ADDR-0037,Ittefaq District Hospital 19,Billing,"Block 49, Model Town",Lahore,Pakistan,Customer::Ittefaq District Hospital 19
ADDR-0038,Ittefaq District Hospital 19 - Service,Shipping,"Building 15, Model Town",Lahore,Pakistan,Customer::Ittefaq District Hospital 19
ADDR-0039,City Care Tertiary Hospital 20,Billing,"Block 9, Lake City",Lahore,Pakistan,Customer::City Care Tertiary Hospital 20
ADDR-0040,City Care Tertiary Hospital 20 - Service,Shipping,"Building 3, Lake City",Lahore,Pakistan,Customer::City Care Tertiary Hospital 20
ADDR-0041,National Private Hospital 21,Billing,"Block 7, Bahria Town",Lahore,Pakistan,Customer::National Private Hospital 21
ADDR-0042,National Private Hospital 21 - Service,Shipping,"Building 15, Bahria Town",Lahore,Pakistan,Customer::National Private Hospital 21
ADDR-0043,Gulab Devi Specialized Hospital 22,Billing,"Block 44, Shadman",Lahore,Pakistan,Customer::Gulab Devi Specialized Hospital 22
ADDR-0044,Gulab Devi Specialized Hospital 22 - Service,Shipping,"Building 15, Shadman",Lahore,Pakistan,Customer::Gulab Devi Specialized Hospital 22
ADDR-0045,Surgimed District Hospital 23,Billing,"Block 15, Askari 10",Lahore,Pakistan,Customer::Surgimed District Hospital 23
ADDR-0046,Surgimed District Hospital 23 - Service,Shipping,"Building 8, Askari 10",Lahore,Pakistan,Customer::Surgimed District Hospital 23
ADDR-0047,Prime Tertiary Hospital 24,Billing,"Block 40, DHA Phase 5",Lahore,Pakistan,Customer::Prime Tertiary Hospital 24
ADDR-0048,Prime Tertiary Hospital 24 - Service,Shipping,"Building 9, DHA Phase 5",Lahore,Pakistan,Customer::Prime Tertiary Hospital 24
ADDR-0049,Ittefaq General Hospital 25,Billing,"Block 26, Gulshan-e-Ravi",Lahore,Pakistan,Customer::Ittefaq General Hospital 25
ADDR-0050,Ittefaq General Hospital 25 - Service,Shipping,"Building 6, Gulshan-e-Ravi",Lahore,Pakistan,Customer::Ittefaq General Hospital 25
ADDR-0051,Hameed Latif District Hospital 26,Billing,"Block 21, Township",Lahore,Pakistan,Customer::Hameed Latif District Hospital 26
ADDR-0052,Hameed Latif District Hospital 26 - Service,Shipping,"Building 15, Township",Lahore,Pakistan,Customer::Hameed Latif District Hospital 26
ADDR-0053,Lahore General Tertiary Hospital 27,Billing,"Block 2, Askari 10",Lahore,Pakistan,Customer::Lahore General Tertiary Hospital 27
ADDR-0054,Lahore General Tertiary Hospital 27 - Service,Shipping,"Building 3, Askari 10",Lahore,Pakistan,Customer::Lahore General Tertiary Hospital 27
ADDR-0055,Gulab Devi Tertiary Hospital 28,Billing,"Block 8, Askari 10",Lahore,Pakistan,Customer::Gulab Devi Tertiary Hospital 28
ADDR-0056,Gulab Devi Tertiary Hospital 28 - Service,Shipping,"Building 12, Askari 10",Lahore,Pakistan,Customer::Gulab Devi Tertiary Hospital 28
ADDR-0057,Doctors Private Hospital 29,Billing,"Block 30, Askari 10",Lahore,Pakistan,Customer::Doctors Private Hospital 29
ADDR-0058,Doctors Private Hospital 29 - Service,Shipping,"Building 6, Askari 10",Lahore,Pakistan,Customer::Doctors Private Hospital 29
