first_name,last_name,email_id,phone,mobile_no,company_name,link_doctype,link_name
Amina,Hassan,contact001@hospital.pk,+92422678477,+923282171198,Mayo Tertiary Hospital 01,Customer,Mayo Tertiary Hospital 01
Amir,Hassan,contact002@hospital.pk,+92426331563,+923418560584,Jinnah Tertiary Hospital 02,Customer,Jinnah Tertiary Hospital 02
Saad,Mirza,contact003@hospital.pk,+92426128383,+923473556763,Services Tertiary Hospital 03,Customer,Services Tertiary Hospital 03
Sara,Mirza,contact004@hospital.pk,+92427115185,+923308185805,Shalimar Tertiary Hospital 04,Customer,Shalimar Tertiary Hospital 04
Bilal,Khan,contact005@hospital.pk,+92426254872,+923254716584,Central Park Tertiary Hospital 05,Customer,Central Park Tertiary Hospital 05
Nadia,Raza,contact006@hospital.pk,+92428316947,+923277031174,City Care Tertiary Hospital 06,Customer,City Care Tertiary Hospital 06
Usman,Siddiqui,contact007@hospital.pk,+92426562703,+923408765307,Noor Tertiary Hospital 07,Customer,Noor Tertiary Hospital 07
Tanveer,Qureshi,contact008@hospital.pk,+92426124966,+923412825908,Al-Rehman Tertiary Hospital 08,Customer,Al-Rehman Tertiary Hospital 08
Bilal,Siddiqui,contact009@hospital.pk,+92422375290,+923273348838,LifeLine Tertiary Hospital 09,Customer,LifeLine Tertiary Hospital 09
Amir,Rana,contact010@hospital.pk,+92424295580,+923262282825,Prime Tertiary Hospital 10,Customer,Prime Tertiary Hospital 10
Sadia,Malik,contact011@hospital.pk,+92421312564,+923421523352,Medix District Hospital 11,Customer,Medix District Hospital 11
Naveed,Mirza,contact012@hospital.pk,+92427797028,+923474569531,Punjab District Hospital 12,Customer,Punjab District Hospital 12
Waqas,Khan,contact013@hospital.pk,+92425372416,+923448920589,Lahore General District Hospital 13,Customer,Lahore General District Hospital 13
Amina,Iqbal,contact014@hospital.pk,+92423493647,+923337585029,Sheikh Zayed District Hospital 14,Customer,Sheikh Zayed District Hospital 14
Zain,Shah,contact015@hospital.pk,+92425882155,+923188796391,Hameed Latif District Hospital 15,Customer,Hameed Latif District Hospital 15
Ayesha,Rana,contact016@hospital.pk,+92422519244,+923357104651,Shaukat Khanum District Hospital 16,Customer,Shaukat Khanum District Hospital 16
Ayesha,Khan,contact017@hospital.pk,+92425007754,+923493782393,National District Hospital 17,Customer,National District Hospital 17
Bushra,Rana,contact018@hospital.pk,+92423355029,+923383671308,Allied Teaching Hospital 18,Customer,Allied Teaching Hospital 18
Bilal,Mirza,contact019@hospital.pk,+92423452813,+923407019590,Combined Military Teaching Hospital 19,Customer,Combined Military Teaching Hospital 19
Muhammad,Hassan,contact020@hospital.pk,+92429181277,+923242054635,Gulab Devi Teaching Hospital 20,Customer,Gulab Devi Teaching Hospital 20
Hamza,Qureshi,contact021@hospital.pk,+92424926181,+923124469093,Sir Ganga Ram Teaching Hospital 21,Customer,Sir Ganga Ram Teaching Hospital 21
Ayesha,Shah,contact022@hospital.pk,+92427060792,+923348879825,Fatima Memorial Private Hospital 22,Customer,Fatima Memorial Private Hospital 22
Waqas,Chaudhry,contact023@hospital.pk,+92421779091,+923126437011,Sharif Medical Private Hospital 23,Customer,Sharif Medical Private Hospital 23
Hassan,Raza,contact024@hospital.pk,+92429747185,+923275417710,Ittefaq Private Hospital 24,Customer,Ittefaq Private Hospital 24
Sara,Rana,contact025@hospital.pk,+92423916715,+923347350486,Doctors Private Hospital 25,Customer,Doctors Private Hospital 25
Faisal,Mirza,contact026@hospital.pk,+92422305896,+923435220919,Surgimed Diagnostic Laboratory 26,Customer,Surgimed Diagnostic Laboratory 26
Kashif,Shah,contact027@hospital.pk,+92424739628,+923437808902,Hafeez Diagnostic Laboratory 27,Customer,Hafeez Diagnostic Laboratory 27
Faisal,Aslam,contact028@hospital.pk,+92426788681,+923419088465,Aziz Fatimah Diagnostic Laboratory 28,Customer,Aziz Fatimah Diagnostic Laboratory 28
Amir,Mirza,contact029@hospital.pk,+92421110690,+923423331501,Farooq Maternity Hospital 29,Customer,Farooq Maternity Hospital 29
Tanveer,Ahmed,contact030@hospital.pk,+92424858604,+923149632570,Children Maternity Hospital 30,Customer,Children Maternity Hospital 30
Amina,Sheikh,contact031@hospital.pk,+92424548668,+923194135756,Lady Aitchison Specialist Clinic 31,Customer,Lady Aitchison Specialist Clinic 31
Bilal,Qureshi,contact032@hospital.pk,+92422985251,+923247956063,Lahore Eye Medical Center 32,Customer,Lahore Eye Medical Center 32
Tahir,Qureshi,contact033@hospital.pk,+92422901507,+923409033176,Sir Ganga Ram Medical Center 33,Customer,Sir Ganga Ram Medical Center 33
Fatima,Hassan,contact034@hospital.pk,+92423705263,+923361376582,Surgimed Medical Center 34,Customer,Surgimed Medical Center 34
Zain,Khan,contact035@hospital.pk,+92423145556,+923463703298,Allied Medical Center 35,Customer,Allied Medical Center 35
Usman,Siddiqui,contact036@hospital.pk,+92429600719,+923123463987,Central Park Medical Center 36,Customer,Central Park Medical Center 36
Muhammad,Ahmed,contact037@hospital.pk,+92425332877,+923219667792,Sheikh Zayed Medical Center 37,Customer,Sheikh Zayed Medical Center 37
Kashif,Mirza,contact038@hospital.pk,+92421312392,+923282438621,Citi Lab Medical Center 38,Customer,Citi Lab Medical Center 38
Asad,Chaudhry,contact039@hospital.pk,+92428909005,+923403861635,CMH Medical Center 39,Customer,CMH Medical Center 39
Zain,Aslam,contact040@hospital.pk,+92427891524,+923483394312,Sir Ganga Ram Medical Center 40,Customer,Sir Ganga Ram Medical Center 40
Tahir,Mirza,contact041@hospital.pk,+92424051509,+923499569884,Sheikh Zayed Medical Center 41,Customer,Sheikh Zayed Medical Center 41
Hamza,Ahmed,contact042@hospital.pk,+92426749069,+923392154992,Ghurki Trust Medical Center 42,Customer,Ghurki Trust Medical Center 42
Zain,Butt,contact043@hospital.pk,+92427466977,+923182821504,Social Security Medical Center 43,Customer,Social Security Medical Center 43
Ahmed,Hassan,contact044@hospital.pk,+92429769641,+923428042991,Surgimed Medical Center 44,Customer,Surgimed Medical Center 44
Naveed,Ahmed,contact045@hospital.pk,+92422615622,+923218983760,Ghurki Trust Medical Center 45,Customer,Ghurki Trust Medical Center 45
Amir,Mirza,contact046@hospital.pk,+92421654924,+923449444462,Children Medical Center 46,Customer,Children Medical Center 46
Bushra,Malik,contact047@hospital.pk,+92422563468,+923403186555,Prime Medical Center 47,Customer,Prime Medical Center 47
Amir,Mirza,contact048@hospital.pk,+92421020136,+923379758448,National Medical Center 48,Customer,National Medical Center 48
Imran,Qureshi,contact049@hospital.pk,+92421728773,+923438196691,LifeLine Medical Center 49,Customer,LifeLine Medical Center 49
