employee_name,naming_series,first_name,last_name,company,department,designation,date_of_birth,date_of_joining,gender,employment_type,status,branch
Faisal Aslam,HR-EMP-.YYYY.-,Faisal,Aslam,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,2000-07-04,2021-03-22,Male,Full-time,Active,Faisalabad Branch
Naveed Hussain,HR-EMP-.YYYY.-,Naveed,Hussain,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-12-19,2022-05-27,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Kamran Raza,HR-EMP-.YYYY.-,Kamran,Raza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1997-09-05,2023-02-05,Male,Full-time,Left,Incinerator Facility - Faisalabad
Tariq Ahmed,HR-EMP-.YYYY.-,Tariq,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1978-12-05,2023-02-12,Male,Full-time,Active,Incinerator Facility - Faisalabad
Zara Sharif,HR-EMP-.YYYY.-,Zara,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1986-08-04,2023-08-15,Female,Full-time,Active,Incinerator Facility - Faisalabad
Omar Malik,HR-EMP-.YYYY.-,Omar,Malik,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,2000-12-04,2021-04-16,Male,Full-time,Active,Lahore Operations Center
Bilal Chaudhry,HR-EMP-.YYYY.-,Bilal,Chaudhry,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1991-03-18,2022-01-22,Male,Full-time,Active,Incinerator Facility - Rawalpindi
Bushra Dar,HR-EMP-.YYYY.-,Bushra,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1995-03-06,2024-10-02,Female,Full-time,Active,Incinerator Facility - Rawalpindi
Waqar Butt,HR-EMP-.YYYY.-,Waqar,Butt,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1989-10-14,2023-05-06,Male,Full-time,Active,Faisalabad Branch
Fahad Ahmed,HR-EMP-.YYYY.-,Fahad,Ahmed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-02-26,2026-01-19,Male,Full-time,Active,Incinerator Facility - Lahore
Kashif Hassan,HR-EMP-.YYYY.-,Kashif,Hassan,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1983-11-28,2023-11-28,Male,Full-time,Active,Incinerator Facility - Lahore
Waqar Dar,HR-EMP-.YYYY.-,Waqar,Dar,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-02-12,2023-02-19,Male,Full-time,Active,Rawalpindi Branch
Nadia Javed,HR-EMP-.YYYY.-,Nadia,Javed,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1993-02-22,2021-11-30,Female,Full-time,Active,Faisalabad Branch
Bilal Mughal,HR-EMP-.YYYY.-,Bilal,Mughal,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1997-03-17,2023-05-05,Male,Full-time,Active,Rawalpindi Branch
Tariq Qureshi,HR-EMP-.YYYY.-,Tariq,Qureshi,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1990-11-18,2025-01-19,Male,Full-time,Active,Rawalpindi Branch
Atif Mirza,HR-EMP-.YYYY.-,Atif,Mirza,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-03-11,2025-11-19,Male,Full-time,Active,Head Office - Lahore
Fatima Sharif,HR-EMP-.YYYY.-,Fatima,Sharif,EnXi Biomedical & Waste Management (Pvt) Ltd,Waste Operations,Waste Collector,1979-04-27,2023-04-26,Female,Full-time,Left,Incinerator Facility - Faisalabad
