subject,customer,raised_by,status,priority,opening_date
Biomedical Service Ticket 00001,Lahore Diagnostic Medical College 26,ops0001@enxi.pk,Replied,Medium,2024-05-06
Biomedical Service Ticket 00002,Noor Medical College 32,ops0002@enxi.pk,Closed,Medium,2025-01-16
Biomedical Service Ticket 00003,Jinnah Hospital 29,ops0003@enxi.pk,Replied,Low,2025-05-21
Biomedical Service Ticket 00004,Lahore Diagnostic Medical College 26,ops0004@enxi.pk,Resolved,Low,2024-12-01
Biomedical Service Ticket 00005,Medix Hospital 35,ops0005@enxi.pk,Resolved,Medium,2025-12-21
Biomedical Service Ticket 00006,Medix Clinic 12,ops0006@enxi.pk,Open,Medium,2024-07-08
Biomedical Service Ticket 00007,LifeLine Hospital 38,ops0007@enxi.pk,Closed,Medium,2025-11-20
Biomedical Service Ticket 00008,Prime Diagnostic Lab 27,ops0008@enxi.pk,Replied,High,2025-06-16
Biomedical Service Ticket 00009,Jinnah Medical College 02,ops0009@enxi.pk,Replied,Low,2025-08-08
Biomedical Service Ticket 00010,Services Clinic 40,ops0010@enxi.pk,Open,High,2025-03-28
Biomedical Service Ticket 00011,Al-Rehman Diagnostic Lab 37,ops0011@enxi.pk,Closed,Low,2025-07-09
Biomedical Service Ticket 00012,Shalimar Diagnostic Lab 21,ops0012@enxi.pk,Replied,Low,2026-03-11
Biomedical Service Ticket 00013,Al-Rehman Diagnostic Lab 37,ops0013@enxi.pk,Closed,High,2025-02-18
Biomedical Service Ticket 00014,Noor Diagnostic Lab 06,ops0014@enxi.pk,Resolved,Low,2025-09-10
Biomedical Service Ticket 00015,Medix Clinic 39,ops0015@enxi.pk,Closed,High,2025-03-20
Biomedical Service Ticket 00016,LifeLine Hospital 33,ops0016@enxi.pk,Replied,Low,2024-07-04
Biomedical Service Ticket 00017,Services Medical College 30,ops0017@enxi.pk,Resolved,High,2024-09-11
Biomedical Service Ticket 00018,Services Medical College 16,ops0018@enxi.pk,Replied,Medium,2025-05-20
Biomedical Service Ticket 00019,City Care Clinic 13,ops0019@enxi.pk,Resolved,Low,2025-09-07
Biomedical Service Ticket 00020,Shalimar Diagnostic Lab 19,ops0020@enxi.pk,Open,Low,2025-04-08
Biomedical Service Ticket 00021,Medix Hospital 14,ops0021@enxi.pk,Closed,Medium,2026-01-31
Biomedical Service Ticket 00022,Services Medical College 16,ops0022@enxi.pk,Closed,Low,2024-06-01
Biomedical Service Ticket 00023,Medix Clinic 12,ops0023@enxi.pk,Closed,High,2024-08-12
Biomedical Service Ticket 00024,Prime Hospital 08,ops0024@enxi.pk,Resolved,Low,2024-03-19
Biomedical Service Ticket 00025,Services Medical College 16,ops0025@enxi.pk,Closed,High,2025-02-20
Biomedical Service Ticket 00026,Lahore Diagnostic Hospital 05,ops0026@enxi.pk,Open,High,2026-03-06
Biomedical Service Ticket 00027,Jinnah Diagnostic Lab 03,ops0027@enxi.pk,Closed,High,2025-11-06
Biomedical Service Ticket 00028,Prime Medical College 31,ops0028@enxi.pk,Closed,Low,2024-12-01
Biomedical Service Ticket 00029,Prime Diagnostic Lab 27,ops0029@enxi.pk,Resolved,High,2024-09-30
Biomedical Service Ticket 00030,Medix Hospital 35,ops0030@enxi.pk,Open,High,2025-08-21
Biomedical Service Ticket 00031,Medix Clinic 39,ops0031@enxi.pk,Open,Medium,2025-12-01
Biomedical Service Ticket 00032,Prime Medical College 31,ops0032@enxi.pk,Open,Medium,2025-06-20
Biomedical Service Ticket 00033,Lahore Diagnostic Medical College 26,ops0033@enxi.pk,Open,Medium,2025-05-31
Biomedical Service Ticket 00034,Lahore Diagnostic Medical College 26,ops0034@enxi.pk,Closed,Medium,2024-04-30
Biomedical Service Ticket 00035,Prime Hospital 08,ops0035@enxi.pk,Open,Low,2025-06-30
Biomedical Service Ticket 00036,Central Clinic 17,ops0036@enxi.pk,Open,High,2024-12-25
Biomedical Service Ticket 00037,Noor Medical College 11,ops0037@enxi.pk,Resolved,Medium,2024-04-21
Biomedical Service Ticket 00038,Shalimar Medical College 22,ops0038@enxi.pk,Replied,Low,2024-07-14
Biomedical Service Ticket 00039,Prime Medical College 31,ops0039@enxi.pk,Replied,Medium,2025-07-26
Biomedical Service Ticket 00040,Medix Diagnostic Lab 07,ops0040@enxi.pk,Resolved,High,2025-06-26
Biomedical Service Ticket 00041,Lahore Diagnostic Hospital 05,ops0041@enxi.pk,Closed,High,2025-03-22
Biomedical Service Ticket 00042,Noor Medical College 32,ops0042@enxi.pk,Replied,Medium,2024-05-02
Biomedical Service Ticket 00043,Shalimar Medical College 22,ops0043@enxi.pk,Resolved,High,2025-11-15
Biomedical Service Ticket 00044,Jinnah Hospital 29,ops0044@enxi.pk,Resolved,Medium,2026-02-12
Biomedical Service Ticket 00045,Central Clinic 17,ops0045@enxi.pk,Resolved,High,2025-03-25
Biomedical Service Ticket 00046,Jinnah Diagnostic Lab 03,ops0046@enxi.pk,Replied,Low,2024-11-25
Biomedical Service Ticket 00047,Medix Diagnostic Lab 34,ops0047@enxi.pk,Resolved,Low,2025-05-21
Biomedical Service Ticket 00048,Prime Clinic 15,ops0048@enxi.pk,Resolved,High,2025-02-20
Biomedical Service Ticket 00049,Central Clinic 24,ops0049@enxi.pk,Resolved,Medium,2026-02-01
Biomedical Service Ticket 00050,Noor Medical College 11,ops0050@enxi.pk,Resolved,Medium,2025-01-09
Biomedical Service Ticket 00051,Jinnah Hospital 29,ops0051@enxi.pk,Resolved,Low,2024-04-05
Biomedical Service Ticket 00052,Mayo Diagnostic Lab 09,ops0052@enxi.pk,Replied,High,2025-09-18
Biomedical Service Ticket 00053,Shalimar Diagnostic Lab 19,ops0053@enxi.pk,Closed,Medium,2024-12-10
Biomedical Service Ticket 00054,Prime Clinic 15,ops0054@enxi.pk,Open,Low,2024-09-11
Biomedical Service Ticket 00055,LifeLine Hospital 38,ops0055@enxi.pk,Resolved,Low,2025-01-06
Biomedical Service Ticket 00056,LifeLine Hospital 38,ops0056@enxi.pk,Open,Medium,2025-03-12
Biomedical Service Ticket 00057,Central Clinic 24,ops0057@enxi.pk,Closed,Medium,2025-05-13
Biomedical Service Ticket 00058,Services Clinic 40,ops0058@enxi.pk,Replied,Medium,2024-03-29
Biomedical Service Ticket 00059,Jinnah Hospital 10,ops0059@enxi.pk,Resolved,High,2025-06-12
Biomedical Service Ticket 00060,Central Clinic 24,ops0060@enxi.pk,Closed,Medium,2025-02-07
Biomedical Service Ticket 00061,Noor Medical College 11,ops0061@enxi.pk,Closed,Low,2025-01-10
Biomedical Service Ticket 00062,Prime Medical College 31,ops0062@enxi.pk,Closed,Low,2025-12-23
Biomedical Service Ticket 00063,Lahore Diagnostic Hospital 05,ops0063@enxi.pk,Resolved,Low,2024-04-17
Biomedical Service Ticket 00064,Noor Hospital 20,ops0064@enxi.pk,Replied,Low,2025-11-12
Biomedical Service Ticket 00065,Jinnah Hospital 10,ops0065@enxi.pk,Resolved,High,2024-07-04
Biomedical Service Ticket 00066,Prime Hospital 08,ops0066@enxi.pk,Replied,Medium,2025-03-12
Biomedical Service Ticket 00067,Noor Medical College 32,ops0067@enxi.pk,Closed,High,2024-04-18
Biomedical Service Ticket 00068,Services Diagnostic Lab 01,ops0068@enxi.pk,Replied,High,2025-09-07
Biomedical Service Ticket 00069,City Care Clinic 13,ops0069@enxi.pk,Resolved,High,2025-04-21
Biomedical Service Ticket 00070,Jinnah Diagnostic Lab 03,ops0070@enxi.pk,Closed,High,2024-11-21
Biomedical Service Ticket 00071,Medix Diagnostic Lab 07,ops0071@enxi.pk,Resolved,High,2024-09-07
Biomedical Service Ticket 00072,Lahore Diagnostic Hospital 05,ops0072@enxi.pk,Resolved,High,2024-06-06
Biomedical Service Ticket 00073,Medix Hospital 35,ops0073@enxi.pk,Open,Low,2025-09-10
Biomedical Service Ticket 00074,Jinnah Hospital 29,ops0074@enxi.pk,Replied,Low,2024-06-16
Biomedical Service Ticket 00075,Central Clinic 17,ops0075@enxi.pk,Replied,High,2024-07-19
Biomedical Service Ticket 00076,Services Medical College 16,ops0076@enxi.pk,Replied,High,2024-08-07
Biomedical Service Ticket 00077,Services Medical College 30,ops0077@enxi.pk,Replied,Low,2025-12-20
