first_name,company_name,email_id,phone,source,territory,status,company
Bahria International,Bahria International Healthcare Township,lead0001@healthcare.pk,+92427859282,Referral,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Prime,Prime Healthcare Allama Iqbal Town,lead0002@healthcare.pk,+92425255251,Referral,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Aziz Fatimah,Aziz Fatimah Healthcare Cavalry Ground,lead0003@healthcare.pk,+92427134489,Cold Calling,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Mian Muhammad Trust,Mian Muhammad Trust Healthcare Samanabad,lead0004@healthcare.pk,+92424417412,Campaign,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Punjab Institute of Cardiology,Punjab Institute of Cardiology Healthcare Askari 10,lead0005@healthcare.pk,+92429094465,Website,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Excel Labs,Excel Labs Healthcare Askari 10,lead0006@healthcare.pk,+92429116148,Referral,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Citi Lab,Citi Lab Healthcare Faisal Town,lead0007@healthcare.pk,+92427679508,Website,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Wapda Teaching,Wapda Teaching Healthcare Garden Town,lead0008@healthcare.pk,+92428492618,Website,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Sheikh Zayed,Sheikh Zayed Healthcare EME Society,lead0009@healthcare.pk,+92427720296,Referral,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Naeem,Al-Naeem Healthcare Gulberg,lead0010@healthcare.pk,+92423696736,Campaign,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Lahore Eye,Lahore Eye Healthcare Model Town,lead0011@healthcare.pk,+92423438206,Campaign,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Aziz Fatimah,Aziz Fatimah Healthcare Model Town,lead0012@healthcare.pk,+92422075091,Referral,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Ittefaq,Ittefaq Healthcare Model Town,lead0013@healthcare.pk,+92421633429,Campaign,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Naeem,Al-Naeem Healthcare EME Society,lead0014@healthcare.pk,+92425806156,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Institute of Nuclear Medicine,Institute of Nuclear Medicine Healthcare Iqbal Town,lead0015@healthcare.pk,+92429294125,Campaign,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Lahore General,Lahore General Healthcare EME Society,lead0016@healthcare.pk,+92425798393,Website,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Punjab Institute of Cardiology,Punjab Institute of Cardiology Healthcare Gulshan-e-Ravi,lead0017@healthcare.pk,+92429565571,Cold Calling,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Naeem,Al-Naeem Healthcare Iqbal Town,lead0018@healthcare.pk,+92421605005,Referral,Lahore,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
Ghurki Trust,Ghurki Trust Healthcare Johar Town,lead0019@healthcare.pk,+92423641484,Walk In,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Institute of Nuclear Medicine,Institute of Nuclear Medicine Healthcare Samanabad,lead0020@healthcare.pk,+92426924499,Campaign,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Data Darbar Medical,Data Darbar Medical Healthcare Cantt,lead0021@healthcare.pk,+92429686281,Walk In,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
City Care,City Care Healthcare Askari 10,lead0022@healthcare.pk,+92425773013,Cold Calling,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Sharif Medical,Sharif Medical Healthcare Faisal Town,lead0023@healthcare.pk,+92425639031,Website,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
Lahore General,Lahore General Healthcare Bahria Town,lead0024@healthcare.pk,+92427777264,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
National,National Healthcare Iqbal Town,lead0025@healthcare.pk,+92427830585,Cold Calling,Lahore,Lead,EnXi Biomedical & Waste Management (Pvt) Ltd
Excel Labs,Excel Labs Healthcare Model Town,lead0026@healthcare.pk,+92429441777,Referral,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
Al-Rehman,Al-Rehman Healthcare EME Society,lead0027@healthcare.pk,+92425323377,Cold Calling,Lahore,Interested,EnXi Biomedical & Waste Management (Pvt) Ltd
National,National Healthcare Bahria Town,lead0028@healthcare.pk,+92427326357,Cold Calling,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Institute of Nuclear Medicine,Institute of Nuclear Medicine Healthcare Garden Town,lead0029@healthcare.pk,+92426698561,Campaign,Lahore,Opportunity,EnXi Biomedical & Waste Management (Pvt) Ltd
Data Darbar Medical,Data Darbar Medical Healthcare Johar Town,lead0030@healthcare.pk,+92429086117,Walk In,Lahore,Replied,EnXi Biomedical & Waste Management (Pvt) Ltd
