name,naming_series,opportunity_from,party_name,transaction_date,status,company
OPP-DEMO-000001,CRM-OPP-.YYYY.-,Customer,Medix Clinic 112,2024-02-01,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000002,CRM-OPP-.YYYY.-,Customer,Punjab Diagnostic Center 113,2023-06-17,Quotation,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000003,CRM-OPP-.YYYY.-,Customer,Shalimar General Hospital 47,2023-05-13,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000004,CRM-OPP-.YYYY.-,Customer,Medix Clinic 112,2023-10-24,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000005,CRM-OPP-.YYYY.-,Customer,District Health Authority Lahore,2025-09-23,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000006,CRM-OPP-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2025-02-13,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000007,CRM-OPP-.YYYY.-,Customer,Gulab Devi District Hospital 44,2026-01-05,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000008,CRM-OPP-.YYYY.-,Customer,Shalimar General Hospital 47,2025-06-30,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000009,CRM-OPP-.YYYY.-,Customer,Ittefaq General Hospital 25,2025-01-02,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000010,CRM-OPP-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2025-05-16,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000011,CRM-OPP-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2023-08-14,Lost,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000012,CRM-OPP-.YYYY.-,Customer,Lahore General District Hospital 69,2023-03-12,Converted,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000013,CRM-OPP-.YYYY.-,Customer,Dr. Essa Lab 116,2024-12-25,Closed,EnXi Biomedical & Waste Management (Pvt) Ltd
OPP-DEMO-000014,CRM-OPP-.YYYY.-,Customer,Doctors General Hospital 73,2024-12-21,Open,EnXi Biomedical & Waste Management (Pvt) Ltd
