naming_series,inspection_type,item_code,report_date,sample_size,status,company
QI-.YYYY.-,In Process,BIO-00352,2024-03-13,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00090,2024-03-15,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00082,2024-03-16,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00144,2024-03-20,1,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00369,2024-03-24,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00089,2024-03-25,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00016,2024-03-30,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00177,2024-04-11,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00056,2024-04-17,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00129,2024-05-16,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00371,2024-05-17,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00444,2024-05-19,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00025,2024-05-31,4,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,SPR-00007,2024-06-02,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,INC-FLT-EMI,2024-06-16,3,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00414,2024-06-25,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00453,2024-07-08,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00328,2024-07-20,9,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00428,2024-07-20,10,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00122,2024-08-01,9,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00484,2024-08-12,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00142,2024-08-13,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,SPR-00012,2024-08-22,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,SPR-00005,2024-08-26,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00181,2024-08-29,7,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00071,2024-09-05,3,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00379,2024-09-06,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00354,2024-09-21,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00307,2024-09-25,1,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00068,2024-10-02,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00135,2024-10-06,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00455,2024-10-09,5,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00164,2024-10-09,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,SPR-00010,2024-10-12,2,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00122,2024-10-20,9,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,BIO-00176,2024-10-21,6,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Incoming,BIO-00396,2024-11-01,10,Rejected,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,Outgoing,BIO-00376,2024-11-01,10,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
QI-.YYYY.-,In Process,SPR-00005,2024-11-15,8,Accepted,EnXi Biomedical & Waste Management (Pvt) Ltd
