name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000001,QTN-.YYYY.-,Customer,Services Diagnostic Lab 01,2024-12-11,2025-01-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000002,QTN-.YYYY.-,Customer,Prime Hospital 08,2025-11-05,2025-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000003,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2025-04-13,2025-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000004,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2025-04-15,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000005,QTN-.YYYY.-,Customer,Medix Hospital 18,2025-05-14,2025-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000006,QTN-.YYYY.-,Customer,Medix Clinic 12,2026-01-24,2026-02-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000007,QTN-.YYYY.-,Customer,Central Clinic 36,2025-08-25,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000008,QTN-.YYYY.-,Customer,Al-Rehman Diagnostic Lab 37,2024-05-16,2024-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000009,QTN-.YYYY.-,Customer,Medix Hospital 35,2024-07-14,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000010,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 07,2026-01-18,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000011,QTN-.YYYY.-,Customer,Jinnah Hospital 29,2025-09-13,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000012,QTN-.YYYY.-,Customer,Medix Clinic 39,2024-09-14,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000013,QTN-.YYYY.-,Customer,Services Medical College 16,2024-08-01,2024-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000014,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2025-10-23,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000015,QTN-.YYYY.-,Customer,Medix Clinic 23,2024-08-08,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000016,QTN-.YYYY.-,Customer,Noor Diagnostic Lab 06,2024-11-15,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000017,QTN-.YYYY.-,Customer,Central Clinic 36,2026-01-21,2026-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000018,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2026-01-06,2026-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000019,QTN-.YYYY.-,Customer,Lahore Diagnostic Diagnostic Lab 25,2025-12-17,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000020,QTN-.YYYY.-,Customer,Medix Diagnostic Lab 34,2026-01-02,2026-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000021,QTN-.YYYY.-,Customer,Noor Hospital 20,2024-07-29,2024-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000022,QTN-.YYYY.-,Customer,Shalimar Diagnostic Lab 19,2024-12-09,2025-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000023,QTN-.YYYY.-,Customer,Shalimar Medical College 22,2025-04-08,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000024,QTN-.YYYY.-,Customer,Services Medical College 30,2025-10-06,2025-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000025,QTN-.YYYY.-,Customer,Central Clinic 24,2025-07-27,2025-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000026,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2024-07-30,2024-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000027,QTN-.YYYY.-,Customer,Medix Hospital 35,2024-09-18,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000028,QTN-.YYYY.-,Customer,Jinnah Hospital 10,2024-05-04,2024-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000029,QTN-.YYYY.-,Customer,Prime Hospital 08,2024-10-29,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000030,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2025-07-03,2025-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000031,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-10-10,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000032,QTN-.YYYY.-,Customer,LifeLine Hospital 33,2024-11-02,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000033,QTN-.YYYY.-,Customer,Medix Clinic 39,2025-07-22,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000034,QTN-.YYYY.-,Customer,LifeLine Hospital 38,2026-03-05,2026-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000035,QTN-.YYYY.-,Customer,Medix Hospital 18,2025-10-04,2025-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000036,QTN-.YYYY.-,Customer,Lahore Diagnostic Hospital 05,2024-12-13,2025-01-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000037,QTN-.YYYY.-,Customer,Prime Hospital 04,2024-05-05,2024-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000038,QTN-.YYYY.-,Customer,Lahore Diagnostic Medical College 26,2025-04-12,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000039,QTN-.YYYY.-,Customer,Jinnah Medical College 02,2026-02-01,2026-03-03,EnXi Biomedical & Waste Management (Pvt) Ltd
