name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000001,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-03-12,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000002,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-03-13,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000003,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-03-13,2024-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000004,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-03-14,2024-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000005,SO-.YYYY.-,Central Park Medical Center 36,2024-03-14,2024-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000006,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-03-15,2024-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000007,SO-.YYYY.-,Prime Medical Center 47,2024-03-15,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000008,SO-.YYYY.-,Allied Teaching Hospital 18,2024-03-16,2024-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000009,SO-.YYYY.-,Surgimed Medical Center 44,2024-03-16,2024-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000010,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-03-17,2024-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000011,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-03-17,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000012,SO-.YYYY.-,Ghurki Trust Medical Center 45,2024-03-17,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000013,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-03-17,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000014,SO-.YYYY.-,Punjab District Hospital 12,2024-03-18,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000015,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-03-19,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000016,SO-.YYYY.-,Children Maternity Hospital 30,2024-03-19,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000017,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-03-20,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000018,SO-.YYYY.-,CMH Medical Center 39,2024-03-20,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000019,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-03-20,2024-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000020,SO-.YYYY.-,National Medical Center 54,2024-03-21,2024-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000021,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-03-21,2024-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000022,SO-.YYYY.-,National District Hospital 17,2024-03-21,2024-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000023,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-03-21,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000024,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-03-22,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000025,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-03-22,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000026,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-03-22,2024-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000027,SO-.YYYY.-,Allied Medical Center 35,2024-03-22,2024-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000028,SO-.YYYY.-,Surgimed Medical Center 44,2024-03-23,2024-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000029,SO-.YYYY.-,Allied Teaching Hospital 18,2024-03-23,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000030,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-03-23,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000031,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-03-23,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000032,SO-.YYYY.-,Central Park Medical Center 36,2024-03-24,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000033,SO-.YYYY.-,Services Tertiary Hospital 03,2024-03-24,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000034,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-03-25,2024-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000035,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-03-25,2024-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000036,SO-.YYYY.-,Excel Labs Medical Center 52,2024-03-25,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000037,SO-.YYYY.-,National District Hospital 17,2024-03-25,2024-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000038,SO-.YYYY.-,Surgimed Medical Center 44,2024-03-25,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000039,SO-.YYYY.-,National District Hospital 17,2024-03-25,2024-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000040,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-03-26,2024-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000041,SO-.YYYY.-,Doctors Private Hospital 25,2024-03-26,2024-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000042,SO-.YYYY.-,Surgimed Medical Center 34,2024-03-27,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000043,SO-.YYYY.-,Sharif Medical Private Hospital 23,2024-03-27,2024-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000044,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-03-28,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000045,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-03-28,2024-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000046,SO-.YYYY.-,Allied Medical Center 35,2024-03-28,2024-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000047,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-03-28,2024-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000048,SO-.YYYY.-,CMH Medical Center 39,2024-03-29,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000049,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2024-03-30,2024-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000050,SO-.YYYY.-,Children Medical Center 46,2024-03-30,2024-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000051,SO-.YYYY.-,National Medical Center 48,2024-04-02,2024-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000052,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-04-02,2024-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000053,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-04-02,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000054,SO-.YYYY.-,National Medical Center 54,2024-04-02,2024-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
