subject,project,status,exp_start_date,exp_end_date,company
Fuel Procurement - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Completed,2025-01-04 08:00:00,2025-02-03 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Open,2025-02-23 08:00:00,2025-04-16 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Training Session Delivery - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Working,2024-12-10 08:00:00,2024-12-25 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Vehicle Assignment - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Completed,2025-02-08 08:00:00,2025-03-31 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Monthly Report Submission - Punjab Tertiary Hospitals Waste Manageme,Punjab Tertiary Hospitals Waste Management,Working,2025-02-21 08:00:00,2025-04-09 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Safety Drill Execution - Lahore District Hospital Waste Contract,Lahore District Hospital Waste Contract,Completed,2025-03-12 08:00:00,2025-03-31 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Bin Distribution - Lahore District Hospital Waste Contract,Lahore District Hospital Waste Contract,Open,2025-01-04 08:00:00,2025-01-26 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
First Collection Run - Lahore District Hospital Waste Contract,Lahore District Hospital Waste Contract,Overdue,2024-11-14 08:00:00,2024-12-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Staff Recruitment - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Open,2024-05-17 08:00:00,2024-06-23 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
Route Planning - Rawalpindi Healthcare Waste Rollout,Rawalpindi Healthcare Waste Rollout,Completed,2024-04-12 08:00:00,2024-05-13 17:00:00,EnXi Biomedical & Waste Management (Pvt) Ltd
